ID;Nome;Localidade;Profissao
15715509;Darcy Dorneles;Vila Real    Alijó    Sanfins do Douro    1 763     1 845;Babysitter
22448481;Horácio Osório;Porto    Paços de Ferreira    Raimonda    2 518     381;Consultor financeiro
80523638;Cesário Iglesias;Guarda    Fornos de Algodres    Juncais    316    887;Fisioterapeuta
57733763;Felicidade Moura;Setúbal    Grândola    Melides    1 789     16 270;Procurador
29995879;Neiva Calheiros;Guarda    Seia    Pinhanços    703    795;Influenciador digital
17625713;Herodes Ourique;Guarda    Celorico da Beira    Baraçal    271    1 200;Consultor financeiro
15739558;Hilton Campelo;Faro    Loulé    Quarteira    16 131     3 779;Técnico de manutenção
17176895;Marta Vilas Boas;Guarda    Vila Nova de Foz Côa    Castelo Melhor    336    3 641;Eletricista
67870269;Djalma Damásio;Lisboa    Odivelas    Famões    9 008     469;Escritor
11146540;Sidney Carreiro;Açores    Vila Franca do Campo    Vila Franca do Campo (S. Miguel)    4 047     1 947;Técnico administrativo
71388544;Maria Albuquerque;Viseu    S. João da Pesqueira    Várzea de Trevões    237    930;Agricultor
17641089;Énio Temes;Santarem    Cartaxo        Vale da Pedra    1 753     1 350;Maquinista
61516115;Samanta Guilheiro;Coimbra    Figueira da Foz    Tavarede    7 722     970;Funcionário público
18194213;Celeste Morais;Viana do castelo    Ponte de Lima    Rebordões (Sta. Maria)    1 065     720;Soldador
36096470;Gaspar Conceição;Lisboa    Torres Vedras    Dois Portos    2 153     3 821;Gestor de e-commerce
53714986;Calvino Casado;Guarda    Sabugal    Aldeia do Bispo    395    1 272;Maquinista
23644576;Violeta Sanches;Porto    Póvoa de Varzim    Balazar    2 475     1 157;Investigador
65621113;Perceu Grangeia;Viana do castelo    Arcos de Valdevez    Vale    891    1 490;Contabilista
20445527;Genoveva Sá;Porto    Paços de Ferreira    Seroa    3 661     605;Gestor de transportes
38347028;André Brum;Bragança    Macedo de Cavaleiros    Espadanedo    194    1 790;Piloto
11923404;Eleutério Valle;Aveiro    Castelo de Paiva    Real    1 371     3 317;Educador social
74193498;Vanda Branco;Leiria    Figueiró dos Vinhos    Arega    1 154     2 849;Personal trainer
16396970;Acácia Quintella;Coimbra    Coimbra    Trouxemil    2 999     781;Educador social
59518184;Belinda Caniça;Braga    Guimarães    Brito    4 605     614;Pedreiro
33912012;Adorinda Malheiro;Braga    Fafe    Fafe    15 323     750;Fisioterapeuta
10101785;Susete Belo;Évora    Vendas Novas    Campo    840    12 941;Empreendedor
12661636;Romana Rodovalho;Madeira    Calheta (Madeira)    Jardim do Mar    252    255;Educador de infância
17682811;Delfina Laureano;Castelo Branco    Castelo Branco    Lousa    752    3 572;Professor
47681858;Madalena Simão;Faro    Vila do Bispo    Sagres    1 939     3 428;Fotógrafo
50128023;Ester Miera;Guarda    Almeida    Junça    162    1 890;Funcionário público
18498296;Pablo Matoso;Coimbra    Coimbra    Antanhol    2 447     1 049;Pintor
49807184;Adelinda Grande;Viana do castelo    Monção    Lapela    248    156;Soldador
16074706;José Abelho;Santarem    Santarem    Sta. Iria da Ribeira de Santarém    1 021     1 453;Operador de máquinas
10739954;Cléber Loio;Santarem    Torres Novas    Olaia    1 917     2 196;DevOps engineer
78829792;Deonilde Sintra;Viana do castelo    Vila Nova de Cerveira    Candemil    246    864;Personal trainer
18713621;Carol Custódio;Bragança    Vila Flor    Vilas Boas    715    2 857;Pescador
72820476;Plácida Prudente;Vila Real    Boticas    Bobadela    354    1 478;Ator
45214226;Ariela Torres;Porto    Vila Nova de Gaia    Gulpilhares    9 707     614;Notário
24435929;Damião Garrau;Porto    Paços de Ferreira    Ferreira    4 085     589;Cuidador de idosos
68638650;Lina Sousa de Arronches;Setúbal    Alcochete    Alcochete    9 094     11 945;Guarda prisional
27079211;Narciso Quaresma;Évora    Estremoz    S. Domingos de Ana Loura    436    1 633;Educador de infância
32097624;Ricardo Gravato;Vila Real    Boticas    Beça    1 031     3 001;Pedreiro
53301190;Alícia Vasconcellos;Madeira    Santana    S. Jorge    1 610     1 830;Procurador
53838286;Dânia Penha;Vila Real    Sta. Marta de Penaguião    Lobrigos (S. Miguel)    1 327     442;Web designer
14055127;Amado Castanheira;Viana do castelo    Ponte de Lima    Brandara    479    251;Pescador
22421650;Aldino Jesus;Beja    Mértola    S. Pedro de Solis    318    6 374;Gestor de e-commerce
13232348;Tabita Mattos;Évora    Montemor-o-Novo    S. Cristovão    754    14 533;Agricultor
10133406;Mavilde Medina;Bragança    Moncorvo    Castedo    275    1 779;Influenciador digital
54830977;Genoveva Castanheira;Bragança    Macedo de Cavaleiros    Morais    704    5 280;Cabeleireiro
51573072;Barnabé Vidal;Coimbra    Penacova    S. Paio de Mondego    259    874;Jornalista
45206254;Odete Cangueiro;Guarda    Trancoso    Vilares    258    1 169;Técnico de radiologia
10094120;Lucília Talhão;Castelo Branco    Fundão    Aldeia de Joanes    971    799;Enfermeiro
78001953;Valentim Câmara;Guarda    Sabugal    Bendada    677    3 604;Programador / Desenvolvedor de software
13331691;Dulce Sobral;Viana do castelo    Arcos de Valdevez    Vila Fonche    770    310;Serralheiro
22641049;Justina Vilhena;Castelo Branco    Vila Velha de Ródão    Fratel    760    9 786;Serralheiro
17332594;Jonas França;Braga    Cabeceiras de Basto    Cabeceiras de Basto    868    2 452;Engenheiro agrónomo
22675622;Jocosa Mederos;Guarda    Pinhel    Cidadelhe    52    2 680;Engenheiro industrial
49760502;Anita Prada;Braga    Vila Verde    Codeceda    212    375;Diretor de hotel
54642592;Bernardete Lamego;Santarem    Sardoal    Sardoal    2 319     2 993;Motorista
38852447;Joaquina Sarmento;Braga    Cabeceiras de Basto    Abadim    668    1 493;Tradutor
12098251;Ângela Belo;Braga    Braga    Merelim (S. Pedro)    1 710     234;Barman
24361579;Altino Ribeiro;Viana do castelo    Ponte de Lima    Sta. Comba    680    166;Guia turístico
18806506;Eliana Gouveia;Coimbra    Penela    Penela (S. Miguel)    1 741     3 261;Gestor de produto
29126946;Arminda Mieiro;Bragança    Moncorvo    Urros    325    5 743;Técnico ambiental
15541850;Olívio Torrado;Viana do castelo    Ponte de Lima    Boalhosa    215    214;Professor
10800065;Dinorah Soto;Braga    Amares    Ferreiros    2 879     190;Consultor financeiro
15041627;Dagmar Granjeia;Évora    Reguengos de Monsaraz    Campinho    917    4 711;Tradutor
45262377;Lilian Vilariça;Guarda    Almeida    Almeida    1 491     5 234;Programador / Desenvolvedor de software
45762269;Silvéria Inácio;Braga    Póvoa de Lanhoso (N. S. do Amparo)    Póvoa de Lanhoso (N. S. do Amparo)    4 602     562;Videógrafo
29461920;Idalinda Secadura;Setúbal    Almada    Laranjeiro    21 175     366;Gestor de e-commerce
16780171;Neide Villas Boas;Porto    Matosinhos    Senhora da Hora    26 543     380;Técnico ambiental
38238878;Eutímio Reis;Aveiro    Arouca    Tropeço    1 297     940;Ator
71746725;Graça Pêssego;Viana do castelo    Paredes de Coura    Formariz    614    505;Serralheiro
15936446;Alessandra Pinhal;Aveiro    Aveiro    Cacia    7 006     3 736;Cabeleireiro
38670496;Arminda Grangeia;Santarem    Torres Novas    Parceiros de Igreja    985    1 240;Pescador
68358989;Dália Vilanova;Guarda    Guarda    Videmonte    552    4 957;Gestor de marketing
18708469;Lucas Holanda;Açores    Povoação    Faial da Terra    377    1 269;Economista
17887047;Núbia Faro;Leiria    Leiria    Carreira    1 337     539;Babysitter
32009907;Cláudio Ramos;Açores    Povoação    Furnas    1 541     3 388;Guia turístico
29850412;Neli Barata;Viana do castelo    Ponte da Barca    Boivães    338    634;Auxiliar de ação direta
20152645;Fernando Graça;Leiria    Pombal    Pombal    16 049     9 761;Engenheiro civil
17052228;Tarcísio Avellar;Açores    Praia da Vitória    Quatro Ribeiras    423    1 309;Operador logístico
20308191;Raimundo Muxagata;Braga    Amares    Figueiredo    1 040     322;Veterinário
97431250;Avelino Conceição;Viana do castelo    Paredes de Coura    Ferreira    479    1 001;Gestor de produto
29509969;Núria Pires;Vila Real    Vila Real    Campeã    1 627     2 391;Especialista em marketing digital
56950160;Renato Cardoso;Évora    Arraiolos    Sta. Justa    226    4 290;Educador de infância
62806594;Cristina Canto;Viseu    Moimenta da Beira    Nagosa    162    458;Solicitador
46118332;Plácida Pêssego;Guarda    Mêda    Carvalhal    134    1 162;Farmacêutico
75524776;Marlene Dorneles;Lisboa    Lourinhã    Marteleira    1 538     697;Gestor de e-commerce
62039279;José Raposo;Viseu    Lamego    Penude    1 807     1 293;Serralheiro
62136201;Nivaldo Brás;Bragança    Macedo de Cavaleiros    Vilarinho do Monte    72    731;Gestor de e-commerce
64116496;Leôncio Gama;Vila Real    Peso da Régua    Godim    4 951     418;Auxiliar de ação direta
30387817;Martim Tavares;Beja    Aljustrel    Rio de Moinhos    864    3 674;Engenheiro eletrotécnico
56998328;Emílio Veiga;Porto    Trofa    Muro    1 972     581;Professor
18816827;Fábia Cipriano;Faro    Silves    Armação de Pêra    3 770     915;Relações públicas
15750126;Nivaldo Tristão;Vila Real    Montalegre    Chã    928    5 760;Professor
56816990;Alfeu Gabeira;Coimbra    Penela    Podentes    584    1 722;Especialista em marketing digital
98443457;Leopoldina Mainha;Viseu    Resende    Miomães    391    277;Esteticista
26055312;Gervásio Bulhões;Bragança    Mirandela    Abambres    396    1 868;Professor
85736846;Hélia Pestana;Coimbra    Oliveira do Hospital    Sta. Ovaia    647    245;Consultor financeiro
71693802;Venâncio Franca;Braga    Fafe    Gontim    127    568;Analista de investimentos
36948370;Margarete Teixeira;Porto    Felgueiras    Santão    870    242;Jornalista
26848587;Lisandro Zagallo;Beja    Moura    Sobral da Adiça    1 046     13 830;Bombeiro
50446688;Manuela Candeias;Guarda    Sabugal    Santo Estêvão    360    2 359;Técnico de recursos humanos
42437332;Diná Bulhões;Castelo Branco    Covilhã    Erada    845    3 932;Cuidador de idosos
42649175;Lília Grande;Vila Real    Chaves    Curalha    518    736;Educador de infância
10528995;Belarmino Piteira;Guarda    Pinhel    Póvoa de El-Rei    74    641;Barman
14160209;Godofredo Cascais;Braga    Braga    Tenões    1 067     213;Gestor de projetos IT
66937207;Vieira Faustino;Viana do castelo    Ponte da Barca    Touvedo (Salvador)    173    220;Pintor
24888778;Raquel Brites;Viseu    Tarouca    Tarouca    3 416     1 968;Personal trainer
10777943;Miriam Ximenes;Açores    Ribeira Grande    Calhetas    780    470;Comercial / vendedor
65945852;Argeu Rios;Viseu    Tondela    Tourigo    571    890;Canalizador
27564288;Dário Seabra;Bragança    Alfândega da Fé    Gebelim    259    1 900;Formador profissional
90181572;Lúcia Cerveira;Bragança    Mirandela    Franco    302    1 715;Técnico de manutenção
32818591;Margarete Espartero;Braga    Vieira do Minho Salamonde    484    839;Técnico de radiologia
52236643;Anita Belchior;Braga    Fafe    Monte    393    705;Jornalista
15977057;Florinda Noite;Bragança    Bragança    Sendas    241    1 923;Biólogo
17602270;Bebiana Keil do Amaral;Bragança    Macedo de Cavaleiros    Macedo de Cavaleiros    6 087     1 534;Freelancer
50393489;Eunice Liberato;Braga    Vila Nova de Famalicão    Antas    5 376     435;Comercial / vendedor
10639139;Máxima Muxagata;Faro    Faro    Conceição    3 751     2 174;Notário
14963960;Damião Macieira;Vila Real    Ribeira de Pena    Canedo    507    3 849;Funcionário público
15282184;Óscar Martins;Santarem    Cartaxo        Vila Chã de Ourique    2 948     3 319;Fotógrafo
18199148;Edna Ginjeira;Porto    Paços de Ferreira    Codessos    856    210;Babysitter
60847460;Sidney Felgueiras;Braga    Guimarães    Atães    2 026     679;Economista
16404023;Hernâni Amado;Braga    Vila Verde    Barros    392    269;Analista de investimentos
19990962;Clemente Meneses;Guarda    Celorico da Beira    Ratoeira    292    770;Contabilista
62612032;Lino Bacelar;Coimbra    Miranda do Corvo    Rio Vide    897    1 146;Tradutor
27956488;Jaime Milheiriço;Santarem    Vila Nova da Barquinha    Atalaia    1 735     1 439;Explicador / tutor
48987331;Jeremias Robalo;Bragança    Moncorvo    Souto da Velha    125    1 238;Auxiliar de ação direta
25680543;Salomé Martinho;Lisboa    Lourinhã    Sta. Bárbara    1 414     751;Engenheiro informático
28893823;Libânio Balsemão;Viseu    Tondela    Guardão    1 834     1 877;Eletricista
12875378;Edson Lacerda;Bragança    Bragança    Pinela    244    2 184;Empregado de mesa
14717090;Rudolfo Laranjeira;Viana do castelo    Caminha    Vila Praia de Âncora    4 688     815;Rececionista de hotel
31127538;Belarmina Salgado;Braga    Amares    Barreiros    702    304;Técnico administrativo
14732179;Ernesto Lamego;Lisboa    Loures    Moscavide    12 184     77;Empregado de mesa
17311451;Sílvio Frias;Viana do castelo    Viana do Castelo    Vilar de Murteda    247    516;Engenheiro mecânico
19611709;Gastão Keil do Amaral;Porto    Póvoa de Varzim    Navais    1 683     423;Administrador de sistemas
70240114;Adriana Remígio;Bragança    Vimioso    Vilar Seco    220    2 308;Rececionista de hotel
43528949;Josefa Álvares;Viana do castelo    Arcos de Valdevez    Rio Frio    889    1 742;Serralheiro
46207091;Ingrid Sabrosa;Viseu    S. João da Pesqueira    Ervedosa do Douro    1 424     3 971;Guarda prisional
90033747;Jocelina Valentim;Viseu    Lamego    Avões    693    462;Gestor de transportes
23151248;Noélia Rua;Setúbal    Palmela    Quinta do Anjo    8 354     5 106;Maquinista
20103536;Ariana Filipe;Guarda    Guarda    Vila Soeiro    58    531;Tradutor
42612682;Leandro Carrilho;Viana do castelo    Ponte de Lima    Ponte de Lima    2 752     141;Assistente social
81393854;Adelino Galvão;Viseu    Nelas    Santar    1 156     1 247;Web designer
76569372;Flôr Quinzeiro;Bragança    Mirandela    Mascarenhas    670    2 807;Gestor de transportes
19888570;Mário Carlos;Castelo Branco    Penamacôr    Vale da Senhora da Póvoa    333    1 939;Carpinteiro
37346116;Valquíria Granja;Braga    Barcelos    Rio Covo (Sta. Eugénia)    1 399     303;Solicitador
30238468;Ademar Cangueiro;Vila Real    Chaves    Anelhe    538    1 249;Polícia
11526825;Luciano Custódio;Coimbra    Soure    Alfarelos    1 566     1 342;Engenheiro industrial
19608734;Augusto Bacelar;Braga    Guimarães    Lordelo    4 641     490;Escritor
28503983;Albano Valverde;Setúbal    Alcácer do Sal    S. Martinho    562    8 386;Designer gráfico
13798891;Evandro Foquiço;Guarda    Vila Nova de Foz Côa    Almendra    457    5 451;Engenheiro informático
93806777;Guida Narvais;Viseu    S. João da Pesqueira    Espinhosa    161    770;Gestor de transportes
85496174;Juca Leça;Aveiro    Sta. Maria da Feira    Fornos    2 810     363;Técnico de manutenção
23475141;Silvano Dourado;Beja    Beja    Beja (Salvador)    5 774     614;Juiz
23857471;Ramom Custódio;Viana do castelo    Ponte de Lima    Bertiandos    392    226;Serralheiro
13949561;Sónia Bentes;Viseu    Viseu    Rio de Loba    8 407     1 574;Tradutor
52602492;Cássio Casqueira;Viseu    Carregal do Sal    Oliveira do Conde    3 313     3 347;Técnico de radiologia
19964734;Renata Leite;Braga    Vieira do Minho Anissó    263    493;Médico
46200735;Noémia Mattos;Lisboa    Sintra    S. João das Lampas    9 665     5 729;Influenciador digital
14342837;Laurinda Guedes;Bragança    Mirandela    Fradizela    300    1 346;Gestor de projetos IT
17977920;Carlos Faustino;Viseu    Penalva do Castelo    Lusinde    247    204;Funcionário público
32123464;Judite Santana;Aveiro    Mealhada    Murtosa    3 140     1 456;Eletricista
11831277;Dúlio Nogueira;Guarda    Mêda    Barreira    246    2 546;Programador / Desenvolvedor de software
13221855;Emanuel Carrilho;Braga    Braga    Real    4 871     132;Solicitador
11629348;Roberta Patrício;Bragança    Bragança    Rio Frio    232    3 440;Fotógrafo
20879941;Lia Damazio;Coimbra    Coimbra    Sta. Clara    9 637     977;Carpinteiro
35730761;Larissa Taborda;Porto    Baião    Valadares    885    810;Engenheiro agrónomo
10015790;Milene Azevedo;Viana do castelo    Viana do Castelo    Amonde    344    604;Administrador de sistemas
68511371;Domingos Santiago;Setúbal    Setúbal    Setúbal (N. S. da Anunciada)    16 092     2 702;Programador / Desenvolvedor de software
10578593;Bráulio Landim;Coimbra    Soure    Vinha da Rainha    1 583     2 127;Diretor de hotel
31537636;Emanuel Moniz;Guarda    Sabugal    Badamalos    99    1 339;Empregado de mesa
28760737;Josué Branco;Setúbal    Palmela    Palmela    16 115     10 448;Polícia
19879598;Edite Amaro;Castelo Branco    Covilhã    Sarzedo    175    1 110;Guarda prisional
64767191;Elisa Lages;Setúbal    Barreiro    Lavradio    13 051     217;Gestor de marketing
17396167;Nazário Simões;Guarda    Almeida    Mesquitela    58    468;Carpinteiro
91489767;Janaína Mattos;Bragança    Miranda do Douro    Ifanes    205    2 851;Psicólogo
56585807;Wilma Borges;Viseu    Viseu    Cavernães    1 471     1 413;Juiz
44687938;Orlanda Amado;Santarem    Santarem    Amiais de Baixo    2 079     630;Soldador
25101913;Melissa Carneiro;Lisboa    Lisboa    S. José    3 279     34;Engenheiro civil
71474452;Albino Pasos;Guarda    Vila Nova de Foz Côa    Sebadelhe    317    780;Cozinheiro / chef
43215950;Aponino Pinho;Lisboa    Odivelas    Olival de Basto    6 246     139;Relações públicas
33635277;Mira Paula;Bragança    Mirandela    Barcel    171    855;Solicitador
41932298;Hilton Pequeno;Açores    Horta    Castelo Branco    1 349     2 433;Tradutor
34919821;Henriqueta Lemes;Vila Real    Montalegre    Cabril    640    7 621;Especialista em marketing digital
18213275;Paulino Delgado;Porto    Vila Nova de Gaia    Gulpilhares    9 707     614;Cientista de dados
17645653;Érica Benevides;Viana do castelo    Viana do Castelo    Perre    3 007     1 300;Bombeiro
89113511;Jerônimo Fernandes;Lisboa    Azambuja    Aveiras de Cima    4 661     2 608;Nutricionista
37578727;Simão Keil do Amaral;Santarem    Alcanena    Espinheiro    652    983;Engenheiro eletrotécnico
26245196;Caetano Brites;Lisboa    Lisboa    Anjos    9 738     48;Dentista
15197334;Plácida Santos;Vila Real    Peso da Régua    Moura Morta    605    361;Formador profissional
21014191;Fábia Cachão;Braga    Guimarães    Abação (S. Tomé)    2 300     467;Advogado
16580540;Lucília Vilanova;Braga    Barcelos    Ucha    1 359     439;Empreendedor
37536579;Isilda Lacerda;Leiria    Porto de Mós    Alvados    558    2 103;Programador / Desenvolvedor de software
39580255;Dinora Cabreira;Braga    Barcelos    Vila Frescaínha (S. Pedro)    1 655     316;Gestor de e-commerce
48124711;Sabina Hilário;Viseu    S. Pedro do Sul    Pinho    983    1 552;Pintor
